,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
35673,183765,cymbalta,Depression,"""The Cymbalta took about three weeks to kick in.  The side effects started out really strong; dizziness, sweating, no appetite, sleepiness, dry mouth.  Now I&#039;ve been on one month and all of my side effects are gone.  I don&#039;t have any sexual side effects.  As far as treating my depression it&#039;s amazing.  It&#039;s like the light has been turned on again and I can see the good in life.  Advice; if you&#039;re prescribed this medication, give it a good try - the side effects do diminish.  From what I see here, it seems like this works for a lot of people.""",10,621,"['cymbalta', 'took', 'three', 'week', 'kick', 'side', 'effect', 'started', 'really', 'strong', 'dizziness', 'sweating', 'appetite', 'sleepiness', 'dry', 'mouth', 'one', 'month', 'side', 'effect', 'gone', 'sexual', 'side', 'effect', 'far', 'treating', 'depression', 'amazing', 'like', 'light', 'turned', 'see', 'good', 'life', 'advice', 'prescribed', 'medication', 'give', 'good', 'try', 'side', 'effect', 'diminish', 'see', 'seems', 'like', 'work', 'lot', 'people']",7,2,2.33,9.897419440124416,9
24958,170230,quetiapine,Generalized Anxiety Disorde,"""I take seroquel 50 mg and jovia at night for 7 months already. These meds made me happy and free from my GAD. They cost a lot but they are worth it. I don&#039;t gain weight because I don&#039;t eat a lot of carbs and sweets.  thanks for the happiness i feel. =)""",10,59,"['take', 'seroquel', 'mg', 'jovia', 'night', 'month', 'already', 'med', 'made', 'happy', 'free', 'gad', 'cost', 'lot', 'worth', 'gain', 'weight', 'eat', 'lot', 'carbs', 'sweet', 'thanks', 'happiness', 'feel']",6,0,6.0,9.185687654320988,9
34215,228913,tadalafil,Erectile Dysfunction,"""When my wife screamed &quot;GOD I LOVE THOSE PILLS&quot; when we were having fun, I supposed that gives Cialis a 10 rating!""",10,59,"['wife', 'screamed', 'quot', 'god', 'love', 'pill', 'quot', 'fun', 'supposed', 'give', 'cialis', 'rating']",2,0,2.0,9.185687654320988,9
22136,87233,latuda,Bipolar Disorde,"""Within the first couple of days I felt way more productive.  Not as lazy, I feel happier and my mood has improved.  Definitely recommend it. I also take Viibryd. """,10,59,"['within', 'first', 'couple', 'day', 'felt', 'way', 'productive', 'lazy', 'feel', 'happier', 'mood', 'improved', 'definitely', 'recommend', 'also', 'take', 'viibryd']",4,1,2.0,9.185687654320988,9
31447,5827,opana,Pain,"""Love it! Nothing better, works wonders for chronic migraines and arthritis plus it gets me back on my feet as if I was a teen again. Gives me the little boost needed to get me through my day with limited side effects. I would recommend doctors prescribe this medicine over any other narcotic pain killers. This pill has really saved my life. It&#039;s truly amazing.""",10,59,"['love', 'nothing', 'better', 'work', 'wonder', 'chronic', 'migraine', 'arthritis', 'plus', 'get', 'back', 'foot', 'teen', 'give', 'little', 'boost', 'needed', 'get', 'day', 'limited', 'side', 'effect', 'would', 'recommend', 'doctor', 'prescribe', 'medicine', 'narcotic', 'pain', 'killer', 'pill', 'really', 'saved', 'life', 'truly', 'amazing']",7,4,1.4,9.185687654320988,9
36747,58755,azelaic acid,Rosacea,"""I had rosacea for few years, was using Metrogel - didn&#039;t see any results. Recently me dermatologist prescribed me Oracea and Finacea - I loved this combination. Now I am getting compliments, how great my skin looks. This is funny - I am not getting used to that. Having finally great skin at 53 years old.
Finacea renews your skin, it does not dry you. Love it !""",10,59,"['rosacea', 'year', 'using', 'metrogel', 'see', 'result', 'recently', 'dermatologist', 'prescribed', 'oracea', 'finacea', 'loved', 'combination', 'getting', 'compliment', 'great', 'skin', 'look', 'funny', 'getting', 'used', 'finally', 'great', 'skin', 'year', 'old', 'finacea', 'renews', 'skin', 'dry', 'love']",5,1,2.5,9.185687654320988,9
36385,228371,butrans,Chronic Pain,"""I started on the 10mg but still had a lot of pain for 4 weeks. So now my Dr started me on the 15mg and now I am pain free. Love love love it. """,10,59,"['started', 'mg', 'still', 'lot', 'pain', 'week', 'dr', 'started', 'mg', 'pain', 'free', 'love', 'love', 'love']",4,2,1.33,9.185687654320988,9
35551,19359,pregabalin,Generalized Anxiety Disorde,"""This drug is a miracle. It really helped me to recover from hardcore drugs. It makes me normal and not seeking any high from drugs as pregablin already makes my mood good and normal life. It makes me happy and really helped me to treat my addiction which i thought hopless. My current daily dose is 300mg twice daily as prescribed.""",10,60,"['drug', 'miracle', 'really', 'helped', 'recover', 'hardcore', 'drug', 'make', 'normal', 'seeking', 'high', 'drug', 'pregablin', 'already', 'make', 'mood', 'good', 'normal', 'life', 'make', 'happy', 'really', 'helped', 'treat', 'addiction', 'thought', 'hopless', 'current', 'daily', 'dose', 'mg', 'twice', 'daily', 'prescribed']",6,0,6.0,9.195618292682926,9
34398,57023,ranitidine,GERD,"""This is just an amazing medicine. I started on this many years ago in the UK and the relief it brought was just plain wonderful. After losing 120lbs in weight, I found the medical condition pretty much went away, but with a lot of stress recently and putting 30lbs back on the reflux is back. So is the Zantac, thank goodness. Highly recommended medication which I have always kept handy (just in case).""",10,60,"['amazing', 'medicine', 'started', 'many', 'year', 'ago', 'uk', 'relief', 'brought', 'plain', 'wonderful', 'losing', 'lb', 'weight', 'found', 'medical', 'condition', 'pretty', 'much', 'went', 'away', 'lot', 'stress', 'recently', 'putting', 'lb', 'back', 'reflux', 'back', 'zantac', 'thank', 'goodness', 'highly', 'recommended', 'medication', 'always', 'kept', 'handy', 'case']",9,3,2.25,9.195618292682926,9
22697,174014,valium,Anxiety,"""I can&#039;t eat or be around a lot of people with out it or zannex. Zannex is good but doesn&#039;t last as long. My Mom even said while I was on diazepam, it&#039;s good to see a smile on your face:-)! It may may make you feel kind of goofy for a couple days but after that it just helps. The sedation subsides as well. A very tolerable medication that really does help. Trust me!""",10,60,"['eat', 'around', 'lot', 'people', 'zannex', 'zannex', 'good', 'last', 'long', 'mom', 'even', 'said', 'diazepam', 'good', 'see', 'smile', 'face', 'may', 'may', 'make', 'feel', 'kind', 'goofy', 'couple', 'day', 'help', 'sedation', 'subsides', 'well', 'tolerable', 'medication', 'really', 'help', 'trust']",6,1,3.0,9.195618292682926,9
